,IF_single_elderly,income_percap,TVtime_codes,IF_existChildren,NumPC_list,IF_singleAE,income,NumWaterHeater_list,NumVehicle_codes,Cookingtime_codes,NumDryer_list,NumWashMach_list,NumCookingEquip_list,IF_coupleWithChildren,resident_codes,raw_income,percapita_en_total_no_vehicle,size,Reno_OtherHeatInsu_codes,IF_existElderly,IF_singleA,SummerSunshine_codes,GlassType_codes,IF_coupleA,elderNumber,resident,demographicType,NumTV_list,live_days,IF_grandparentKids,childrenNumber,NumAC_list,Reno_WindowGap_codes,ages_mean,IF_couple_elderly,gender_codes,HouseAge_codes,job,WinterSunshine_codes,WindowFrame_codes,Reno_WindowGlass_codes,IF_singleWithChildren,Reno_Wall_codes,IF_bigFamily,Weektime_list,cluster
751,0,23333.33333,1.0,0,1,0,4,0,1,1.0,0,1,1,0,1.0,70000.0,74.5203458,3,6.0,0,0,4.0,0.0,1,0,0,1,1,7,0,0,0,6.0,37.0,0,0,5.0,2,3.0,0.0,6.0,0,6.0,0,7,0
752,0,2000.0,3.0,0,0,0,1,0,0,1.0,0,1,2,0,1.0,4000.0,71.67311665,2,6.0,1,0,4.0,0.0,0,2,0,6,1,7,0,0,0,5.0,70.0,1,1,4.0,1,2.0,1.0,6.0,0,6.0,0,7,0
754,0,12500.0,1.0,0,0,0,2,0,0,3.0,0,0,2,0,1.0,25000.0,170.94168,2,6.0,1,0,3.0,0.0,0,2,0,6,1,7,0,0,0,6.0,58.5,1,1,4.0,1,2.0,1.0,6.0,0,6.0,0,7,0
756,0,25000.0,2.0,0,1,1,3,1,1,1.0,0,1,4,0,1.0,50000.0,1800.4631345,2,6.0,0,1,8.0,1.0,0,0,0,0,1,7,0,0,0,6.0,30.0,0,0,3.0,2,7.0,0.0,6.0,0,6.0,0,7,0
757,0,10000.0,3.0,0,0,0,2,0,0,3.0,0,0,2,0,1.0,20000.0,228.42911925,2,6.0,0,0,6.0,1.0,1,0,0,1,1,7,0,0,0,6.0,53.0,0,0,4.0,1,5.0,0.0,5.0,0,6.0,0,7,0
758,0,16666.66667,2.0,0,1,0,3,0,0,2.0,0,1,2,0,1.0,50000.0,114.92680636666667,3,5.0,0,0,5.0,0.0,0,0,0,9,1,7,0,0,0,5.0,36.0,0,1,6.0,1,4.0,2.0,5.0,0,5.0,0,7,0
759,0,20000.0,2.0,0,0,0,4,0,0,1.0,0,1,2,0,0.0,60000.0,119.38990923333334,3,6.0,1,0,0.0,1.0,0,2,1,6,1,7,0,0,0,5.0,61.0,1,0,5.0,0,0.0,2.0,5.0,0,5.0,0,7,0
760,0,20000.0,5.0,0,0,0,3,1,0,2.0,0,1,4,0,0.0,40000.0,298.8872719,2,6.0,1,0,5.0,1.0,0,2,1,6,1,7,0,0,0,6.0,63.5,1,0,5.0,0,3.0,0.0,6.0,0,6.0,0,7,0
762,0,5000.0,0.0,0,0,0,1,0,0,4.0,0,0,1,0,1.0,10000.0,79.32379,2,6.0,1,0,6.0,0.0,0,2,0,6,1,7,0,0,0,5.0,68.0,1,0,2.0,0,4.0,1.0,6.0,0,6.0,0,7,0
763,0,3000.0,3.0,0,0,0,1,1,0,2.0,0,1,3,0,1.0,6000.0,91.8341077,2,6.0,1,0,6.0,0.0,0,2,0,6,1,7,0,0,0,4.0,65.5,1,0,5.0,1,4.0,1.0,4.0,0,4.0,0,7,0
764,0,50000.0,3.0,0,0,0,5,0,0,4.0,0,1,2,0,1.0,150000.0,164.8863235,3,5.0,0,0,8.0,1.0,0,0,0,9,1,5,0,0,0,6.0,44.0,0,1,7.0,1,8.0,0.0,6.0,0,6.0,0,5,1
766,1,13000.0,3.0,0,0,1,2,0,0,1.0,0,0,2,0,0.0,13000.0,2204.534319,1,6.0,1,0,4.0,0.0,0,1,1,5,1,7,0,0,0,5.0,81.0,0,0,3.0,0,4.0,2.0,5.0,0,6.0,0,7,0
767,0,12500.0,2.0,0,1,0,2,1,0,2.0,0,1,2,0,0.0,25000.0,663.0853275,2,3.0,0,0,5.0,1.0,0,0,1,9,1,6,0,0,0,4.0,42.0,0,1,4.0,0,5.0,0.0,3.0,0,4.0,0,6,0
768,0,15000.0,2.0,0,0,0,3,0,0,2.0,0,0,1,0,1.0,30000.0,178.2361724,2,6.0,0,0,6.0,1.0,1,0,0,1,1,7,0,0,0,5.0,39.5,0,0,5.0,1,6.0,0.0,5.0,0,5.0,0,7,0
769,0,35000.0,2.0,0,0,0,4,0,0,2.0,0,1,2,0,1.0,70000.0,935.8445975,2,6.0,0,0,5.0,0.0,1,0,0,1,1,7,0,0,0,6.0,52.5,0,1,5.0,0,4.0,3.0,6.0,0,6.0,0,7,1
770,0,37500.0,1.0,0,2,0,5,1,0,3.0,0,0,5,0,0.0,150000.0,882.26643875,4,5.0,1,0,3.0,1.0,0,2,1,8,2,7,0,0,0,4.0,59.0,0,1,5.0,2,2.0,2.0,4.0,0,6.0,0,7,1
771,1,30000.0,2.0,0,0,1,3,0,0,1.0,0,1,1,0,1.0,30000.0,1545.355293,1,6.0,1,0,6.0,1.0,0,1,0,5,1,7,0,0,0,5.0,74.0,0,1,6.0,0,5.0,2.0,5.0,0,6.0,0,7,1
772,0,3500.0,4.0,0,0,0,1,0,0,0.0,0,1,3,0,0.0,7000.0,116.71257955,2,6.0,0,0,1.0,1.0,1,0,1,1,1,7,0,0,0,5.0,50.5,0,1,5.0,0,2.0,2.0,6.0,0,5.0,0,7,0
773,0,16666.66667,0.0,0,2,0,3,1,0,2.0,0,1,4,0,0.0,50000.0,968.138598,3,6.0,0,0,3.0,1.0,0,0,1,9,1,7,0,0,0,3.0,35.0,0,1,5.0,2,3.0,2.0,3.0,0,6.0,0,7,0
775,0,6000.0,2.0,1,0,0,3,0,0,1.0,0,1,2,0,1.0,30000.0,94.22505912,5,6.0,1,0,8.0,1.0,0,2,0,7,1,7,0,1,0,5.0,42.8,0,0,5.0,0,8.0,2.0,5.0,0,5.0,1,7,0
776,0,20000.0,2.0,0,0,0,4,0,0,1.0,0,1,2,0,1.0,80000.0,106.852791575,4,6.0,1,0,7.0,0.0,0,2,0,8,2,7,0,0,0,6.0,58.5,0,0,5.0,1,5.0,1.0,6.0,0,6.0,0,7,0
777,0,30000.0,0.0,0,1,0,4,1,1,3.0,0,1,1,0,0.0,60000.0,880.4441335,2,6.0,0,0,4.0,1.0,1,0,1,1,1,7,0,0,0,6.0,27.0,0,1,5.0,2,3.0,2.0,6.0,0,5.0,0,7,1
778,0,30000.0,4.0,0,1,0,4,1,0,1.0,0,1,2,0,0.0,90000.0,602.1586233333334,3,5.0,1,0,3.0,1.0,0,1,1,8,1,7,0,0,0,6.0,60.0,0,0,5.0,0,1.0,2.0,6.0,0,5.0,0,7,1
779,0,0.0,2.0,0,1,0,0,0,1,1.0,0,1,2,0,1.0,0.0,71.112770225,4,6.0,1,0,7.0,0.0,0,1,0,8,1,7,0,0,0,6.0,45.0,0,1,6.0,0,7.0,2.0,6.0,0,6.0,0,7,0
780,0,6000.0,3.0,1,0,0,2,1,0,2.0,0,1,2,0,0.0,12000.0,126.5855241,2,6.0,0,0,5.0,1.0,0,0,1,3,1,7,0,1,0,6.0,21.5,0,0,6.0,2,4.0,2.0,6.0,1,6.0,0,7,0
781,0,33333.33333,2.0,1,1,0,4,1,0,2.0,0,1,3,1,0.0,100000.0,273.6420083,3,6.0,0,0,4.0,1.0,0,0,1,2,1,7,0,1,0,6.0,31.33333333,0,1,7.0,2,3.0,2.0,6.0,0,6.0,0,7,1
782,0,30000.0,2.0,0,0,0,4,0,0,2.0,0,1,3,0,0.0,60000.0,674.312321,2,6.0,0,0,5.0,1.0,1,0,1,1,1,7,0,0,0,5.0,49.5,0,0,6.0,2,3.0,2.0,5.0,0,5.0,0,7,1
785,0,8880.0,3.0,1,1,0,3,1,0,2.0,0,1,4,0,0.0,44400.0,331.5364882,5,6.0,1,0,6.0,1.0,0,2,1,7,1,7,0,1,0,4.0,43.8,0,1,2.0,0,4.0,2.0,4.0,0,6.0,1,7,0
786,0,2000.0,0.0,0,0,0,1,0,0,1.0,0,0,2,0,1.0,4000.0,53.621295,2,3.0,1,0,7.0,1.0,0,2,0,6,1,7,0,0,0,4.0,68.5,1,0,1.0,0,6.0,1.0,4.0,0,4.0,0,7,0
787,0,32000.0,2.0,0,0,0,4,1,0,2.0,0,1,3,0,0.0,96000.0,512.7416523333333,3,6.0,0,0,4.0,1.0,0,0,1,9,1,7,0,0,0,4.0,42.0,0,1,5.0,2,3.0,2.0,4.0,0,5.0,0,7,1
789,0,16666.66667,3.0,0,1,0,3,0,1,2.0,0,1,5,0,1.0,50000.0,181.66996343333335,3,6.0,0,0,8.0,0.0,0,0,0,9,1,7,0,0,0,5.0,37.66666667,0,1,4.0,0,7.0,1.0,6.0,0,6.0,0,7,0
790,0,40000.0,2.0,0,0,0,4,0,1,1.0,0,1,2,0,1.0,80000.0,94.0357102,2,5.0,0,0,5.0,1.0,0,0,0,9,1,7,0,0,0,5.0,40.66666667,0,0,7.0,2,5.0,2.0,5.0,0,6.0,0,7,1
791,0,40000.0,3.0,1,1,0,5,0,1,2.0,0,1,2,1,1.0,120000.0,95.07395416666667,3,6.0,0,0,8.0,1.0,0,0,0,2,1,7,0,1,0,6.0,26.0,0,0,7.0,1,8.0,2.0,6.0,0,6.0,0,7,1
792,0,8333.333333,1.0,0,0,0,3,0,0,4.0,0,1,2,0,1.0,50000.0,110.04661333333333,6,6.0,1,0,6.0,1.0,0,2,0,8,2,7,0,0,0,6.0,49.75,0,0,7.0,0,3.0,2.0,6.0,0,6.0,0,7,0
793,0,20000.0,2.0,0,0,0,4,0,0,1.0,0,1,1,0,0.0,60000.0,545.8562023333333,3,6.0,0,0,6.0,1.0,0,0,1,9,1,7,0,0,0,5.0,33.33333333,0,1,6.0,2,4.0,2.0,6.0,0,6.0,0,7,0
794,0,25000.0,3.0,0,1,0,3,0,0,2.0,0,1,4,0,1.0,50000.0,71.31447075,2,6.0,1,0,8.0,1.0,0,1,0,10,1,7,0,0,0,6.0,59.0,0,1,6.0,0,7.0,2.0,6.0,0,6.0,0,7,0
795,0,8000.0,2.0,0,1,0,3,0,0,1.0,0,1,2,0,1.0,40000.0,71.2312725,5,6.0,1,0,7.0,0.0,0,2,0,7,2,7,0,0,0,6.0,54.2,0,1,5.0,0,6.0,1.0,6.0,0,6.0,1,7,0
796,0,15000.0,2.0,0,1,0,3,0,0,1.0,0,1,1,0,1.0,30000.0,60.96874455,2,6.0,1,0,5.0,1.0,0,1,0,10,1,7,0,0,0,5.0,50.5,0,1,3.0,2,5.0,2.0,5.0,0,5.0,0,7,0
798,0,25000.0,0.0,1,1,0,4,0,1,1.0,0,1,2,1,1.0,100000.0,36.93482975,4,6.0,0,0,7.0,1.0,0,0,0,2,1,7,0,2,0,5.0,19.5,0,0,5.0,2,8.0,2.0,5.0,0,6.0,0,7,0
799,1,15000.0,1.0,0,0,1,2,0,0,2.0,0,1,2,0,0.0,15000.0,1879.938212,1,6.0,1,0,3.0,1.0,0,1,1,5,1,4,0,0,0,6.0,70.0,0,0,4.0,0,4.0,2.0,3.0,0,5.0,0,4,0
800,0,30000.0,4.0,1,0,0,3,0,0,1.0,0,1,2,0,1.0,30000.0,2287.722882,1,6.0,1,0,6.0,1.0,0,1,0,7,1,7,0,1,0,6.0,34.0,0,0,5.0,1,5.0,2.0,1.0,0,6.0,1,7,1
801,0,20000.0,3.0,0,1,0,3,0,0,1.0,0,0,1,0,1.0,40000.0,679.6847685,2,6.0,0,0,4.0,0.0,1,0,0,1,1,7,0,0,0,5.0,45.5,0,0,5.0,0,3.0,0.0,2.0,0,6.0,0,7,0
802,0,8000.0,3.0,1,0,0,3,0,0,1.0,0,1,1,0,1.0,40000.0,17.566611014,5,4.0,1,0,2.0,1.0,0,2,0,7,2,7,0,1,0,5.0,36.2,0,0,4.0,1,3.0,0.0,4.0,0,6.0,1,7,0
803,0,20000.0,3.0,0,0,0,3,0,0,2.0,0,1,2,0,1.0,40000.0,180.3878908,2,6.0,0,0,6.0,1.0,0,0,0,9,1,7,0,0,0,6.0,34.75,0,0,6.0,1,3.0,2.0,6.0,0,6.0,0,7,0
805,0,8000.0,2.0,0,1,0,3,0,0,4.0,0,1,1,0,1.0,40000.0,83.35799516,5,6.0,1,0,5.0,0.0,0,2,0,7,2,7,0,0,0,6.0,48.0,0,1,3.0,1,3.0,1.0,6.0,0,5.0,1,7,0
806,0,2000.0,2.0,0,0,0,1,0,0,1.0,0,1,4,0,1.0,4000.0,130.91858285,2,6.0,1,0,4.0,0.0,0,1,0,8,1,7,0,0,0,4.0,45.66666667,0,1,4.0,1,2.0,2.0,4.0,0,6.0,0,7,0
807,0,13333.33333,3.0,1,1,0,3,1,0,1.0,0,1,2,0,0.0,40000.0,609.574573,3,5.0,1,0,6.0,1.0,0,2,1,4,1,7,1,1,0,5.0,46.66666667,0,0,5.0,0,7.0,2.0,5.0,0,5.0,0,7,0
808,0,16000.0,4.0,1,0,0,4,1,0,1.0,0,1,3,0,1.0,80000.0,153.67778694,5,6.0,0,0,1.0,1.0,0,0,0,7,1,7,0,1,0,6.0,32.6,0,0,6.0,2,1.0,0.0,6.0,0,6.0,1,7,0
810,0,6000.0,2.0,1,0,0,3,0,0,1.0,0,1,1,0,1.0,30000.0,43.02881746,5,6.0,1,0,6.0,1.0,0,1,0,7,2,7,0,2,0,6.0,29.0,0,1,7.0,2,8.0,2.0,6.0,0,6.0,1,7,0
811,0,15000.0,2.0,0,0,0,3,0,0,3.0,0,1,2,0,1.0,30000.0,105.3222625,2,4.0,1,0,8.0,1.0,0,2,0,8,1,7,0,0,0,6.0,53.0,0,1,4.0,1,6.0,2.0,4.0,0,5.0,0,7,0
812,0,8000.0,1.0,0,1,0,3,0,0,2.0,0,1,2,0,1.0,40000.0,112.03816997999999,5,6.0,1,0,7.0,1.0,0,1,0,8,1,7,0,0,0,5.0,44.66666667,0,0,5.0,1,4.0,0.0,5.0,0,6.0,0,7,0
813,0,15000.0,4.0,1,0,0,3,0,0,1.0,0,1,5,1,1.0,30000.0,232.13777255,2,6.0,0,0,7.0,1.0,0,0,0,2,1,7,0,1,0,6.0,30.66666667,0,0,6.0,2,5.0,2.0,6.0,0,6.0,0,7,0
814,0,12000.0,4.0,0,0,0,4,0,0,1.0,0,1,1,0,1.0,60000.0,163.08055498000002,5,6.0,1,0,8.0,0.0,0,2,0,7,2,7,0,0,0,3.0,50.2,0,0,2.0,0,7.0,2.0,3.0,0,6.0,1,7,0
816,0,20000.0,3.0,0,0,0,3,0,0,1.0,0,1,5,0,1.0,40000.0,104.1509172,2,6.0,1,0,7.0,1.0,0,2,0,6,1,7,0,0,0,5.0,65.5,1,0,5.0,0,5.0,2.0,5.0,0,6.0,0,7,0
817,0,10000.0,3.0,0,0,0,3,0,1,2.0,0,0,2,0,1.0,30000.0,150.38354863333333,3,6.0,1,0,8.0,0.0,0,1,0,8,2,7,0,0,0,6.0,39.5,0,1,4.0,0,8.0,1.0,6.0,0,6.0,0,7,0
818,0,10000.0,3.0,1,0,0,3,0,0,3.0,0,0,3,1,1.0,30000.0,101.006906,3,6.0,0,0,8.0,1.0,0,0,0,2,1,7,0,1,0,6.0,38.66666667,0,0,6.0,1,7.0,2.0,6.0,0,6.0,0,7,0
819,0,14000.0,2.0,0,1,0,4,0,1,2.0,0,2,4,0,1.0,70000.0,34.26933358,5,6.0,1,0,7.0,1.0,0,2,0,8,1,7,0,0,0,5.0,44.75,0,1,6.0,1,6.0,2.0,6.0,0,6.0,0,7,0
820,0,10000.0,2.0,0,0,0,2,0,0,3.0,0,0,2,0,1.0,20000.0,189.95431,2,6.0,1,0,3.0,1.0,0,2,0,6,1,7,0,0,0,6.0,60.0,1,1,4.0,1,3.0,2.0,6.0,0,6.0,0,7,0
821,0,0.0,2.0,1,1,0,0,0,0,4.0,0,1,2,0,1.0,0.0,104.92345499999999,5,6.0,0,0,4.0,1.0,0,0,0,7,1,7,0,1,0,6.0,31.2,0,1,6.0,2,3.0,2.0,6.0,0,6.0,1,7,0
822,0,26666.66667,0.0,0,1,0,4,0,0,1.0,0,0,2,0,1.0,80000.0,88.65013446666667,3,6.0,0,0,4.0,0.0,0,0,0,9,1,7,0,0,0,6.0,36.0,0,1,4.0,2,3.0,1.0,6.0,0,6.0,0,7,0
823,0,10000.0,3.0,1,1,0,3,1,1,1.0,0,1,2,1,1.0,40000.0,97.939093125,4,6.0,1,0,7.0,0.0,0,2,0,2,1,7,0,1,0,6.0,50.5,0,1,7.0,0,5.0,0.0,6.0,0,6.0,0,7,0
824,0,45000.0,3.0,1,0,0,5,0,0,1.0,0,1,2,1,1.0,180000.0,33.4581869,4,6.0,0,0,8.0,0.0,0,0,0,2,1,7,0,2,0,6.0,17.25,0,1,6.0,1,8.0,3.0,6.0,0,6.0,0,7,1
825,0,20000.0,3.0,0,1,0,3,1,0,2.0,0,1,1,0,1.0,40000.0,297.65515255,2,6.0,1,0,8.0,0.0,0,1,0,6,1,7,0,0,0,6.0,54.0,1,0,6.0,1,7.0,1.0,6.0,0,6.0,0,7,0
826,0,3960.0,2.0,0,0,0,1,0,0,2.0,0,1,2,0,1.0,7920.0,166.78320055,2,6.0,1,0,8.0,1.0,0,2,0,6,1,7,0,0,0,5.0,60.0,1,0,5.0,0,8.0,0.0,5.0,0,6.0,0,7,0
827,0,1500.0,3.0,0,0,0,1,0,0,2.0,0,1,5,0,1.0,3000.0,145.1962368,2,6.0,1,0,8.0,1.0,0,2,0,8,2,7,0,0,0,6.0,44.25,0,1,6.0,0,5.0,2.0,6.0,0,6.0,0,7,0
828,0,10000.0,3.0,1,0,0,3,0,0,1.0,0,0,1,0,1.0,50000.0,22.2537588,5,5.0,1,0,7.0,0.0,0,1,0,7,1,7,0,2,0,5.0,33.5,0,1,5.0,1,5.0,1.0,5.0,0,6.0,1,7,0
829,0,20000.0,3.0,0,1,0,3,0,0,1.0,0,1,2,0,1.0,40000.0,167.47395125,2,6.0,0,0,7.0,0.0,0,0,0,9,1,7,0,0,0,6.0,46.66666667,0,1,6.0,2,6.0,1.0,6.0,0,6.0,0,7,0
830,0,3000.0,2.0,0,0,0,1,0,0,3.0,0,0,2,0,1.0,6000.0,83.7837,2,5.0,1,0,5.0,1.0,0,2,0,6,1,7,0,0,0,5.0,68.0,1,0,5.0,0,2.0,2.0,5.0,0,5.0,0,7,0
831,0,4000.0,3.0,1,1,0,2,1,0,2.0,0,1,4,0,1.0,20000.0,89.60947026,5,5.0,1,0,8.0,1.0,0,2,0,7,1,7,0,1,0,6.0,46.6,0,0,3.0,0,8.0,2.0,6.0,0,5.0,1,7,0
833,0,5500.0,3.0,0,0,0,2,0,0,2.0,0,0,2,0,1.0,11000.0,114.6663436,2,6.0,1,0,7.0,1.0,0,2,0,6,1,7,0,0,0,5.0,60.5,1,1,4.0,1,5.0,4.0,4.0,0,6.0,0,7,0
834,0,25000.0,3.0,0,1,0,4,1,1,5.0,0,1,3,0,0.0,100000.0,1023.5785675,4,6.0,0,0,3.0,1.0,0,0,1,9,2,7,0,0,2,6.0,38.25,0,0,7.0,2,2.0,2.0,6.0,0,6.0,0,7,0
835,0,20000.0,2.0,0,0,0,2,0,0,2.0,0,1,1,0,0.0,20000.0,152.2577875,1,1.0,1,0,7.0,0.0,0,2,1,6,1,7,0,0,0,6.0,59.0,1,1,4.0,0,4.0,1.0,6.0,0,1.0,0,7,0
836,0,10800.0,5.0,0,0,0,2,0,0,2.0,0,0,1,0,0.0,21600.0,587.7862925,2,6.0,1,0,1.0,1.0,0,2,1,6,1,7,0,0,0,6.0,57.5,1,0,6.0,0,0.0,2.0,6.0,0,6.0,0,7,0
841,0,5000.0,5.0,0,0,0,1,0,0,1.0,0,1,3,0,1.0,10000.0,219.9559547,2,6.0,1,0,8.0,0.0,0,2,0,6,1,7,0,0,0,6.0,64.5,1,1,4.0,0,5.0,1.0,6.0,0,5.0,0,7,0
845,0,20000.0,3.0,0,0,0,3,0,0,2.0,0,0,2,0,0.0,40000.0,487.0956197,2,5.0,1,0,6.0,1.0,0,2,1,6,1,5,0,0,0,5.0,56.0,1,1,6.0,0,6.0,0.0,6.0,0,5.0,0,5,0
846,0,10000.0,3.0,0,0,0,2,0,1,2.0,0,1,3,0,1.0,20000.0,211.55400085,2,6.0,0,0,3.0,1.0,1,0,0,1,1,7,0,0,0,5.0,47.0,0,0,5.0,1,2.0,1.0,6.0,0,6.0,0,7,0
848,0,15000.0,3.0,0,0,0,3,0,0,1.0,0,1,4,0,1.0,30000.0,60.9124334,2,5.0,0,0,8.0,1.0,1,0,0,1,1,7,0,0,0,5.0,47.5,0,1,3.0,1,5.0,2.0,5.0,0,5.0,0,7,0
849,0,5000.0,5.0,0,1,0,1,0,0,3.0,0,1,1,0,1.0,10000.0,223.77105195,2,6.0,1,0,8.0,1.0,0,1,0,6,1,7,0,0,0,6.0,53.0,1,1,6.0,1,8.0,1.0,6.0,0,6.0,0,7,0
850,0,3000.0,1.0,0,0,0,1,0,0,2.0,1,0,2,0,1.0,6000.0,84.90180185,2,6.0,1,0,8.0,0.0,0,2,0,8,1,7,0,0,0,6.0,49.66666667,0,0,4.0,0,5.0,1.0,6.0,0,6.0,0,7,0
852,0,36666.66667,2.0,0,1,0,5,1,1,1.0,0,1,5,0,0.0,110000.0,717.9295833333334,3,6.0,0,0,8.0,1.0,0,0,1,9,1,3,0,0,0,6.0,36.66666667,0,1,6.0,2,7.0,0.0,6.0,0,6.0,0,3,1
854,0,5000.0,3.0,0,0,0,1,0,0,2.0,0,0,1,0,0.0,10000.0,88.060882,2,6.0,0,0,7.0,0.0,0,0,1,9,1,7,0,0,0,6.0,41.0,0,1,6.0,0,5.0,2.0,6.0,0,6.0,0,7,0
857,0,30000.0,4.0,0,1,0,4,1,1,4.0,0,1,6,0,0.0,60000.0,635.552677,2,6.0,0,0,3.0,1.0,0,0,1,9,1,7,0,0,0,5.0,36.66666667,0,0,3.0,2,3.0,2.0,5.0,0,3.0,0,7,1
860,0,23333.33333,0.0,1,1,0,4,1,0,4.0,0,1,5,1,0.0,70000.0,1022.9455156666667,3,6.0,0,0,8.0,1.0,0,0,1,2,1,7,0,1,0,6.0,30.0,0,0,7.0,2,5.0,2.0,6.0,0,6.0,0,7,0
861,0,6666.666667,3.0,0,0,0,2,0,0,0.0,0,1,2,0,1.0,20000.0,87.38772406666668,3,4.0,0,0,7.0,1.0,0,0,0,9,1,7,0,0,0,4.0,40.33333333,0,1,5.0,1,5.0,2.0,4.0,0,4.0,0,7,0
862,1,15000.0,2.0,0,0,1,2,0,0,3.0,0,1,1,0,0.0,15000.0,2221.429557,1,6.0,1,0,3.0,1.0,0,1,1,5,1,6,0,0,0,6.0,56.0,0,0,3.0,0,2.0,2.0,6.0,0,6.0,0,6,0
865,0,15000.0,3.0,0,0,0,3,0,0,1.0,0,0,2,0,1.0,30000.0,199.0161312,2,6.0,1,0,8.0,1.0,0,2,0,6,1,7,0,0,0,6.0,62.0,1,1,4.0,0,7.0,2.0,6.0,0,6.0,0,7,0
866,0,16400.0,3.0,0,0,0,3,0,0,4.0,0,1,3,0,1.0,32800.0,93.65592295,2,6.0,1,0,8.0,1.0,0,2,0,7,1,7,0,0,0,6.0,54.4,0,1,7.0,0,7.0,0.0,6.0,0,6.0,1,7,0
867,0,10000.0,2.0,0,0,0,2,0,0,3.0,0,0,1,0,1.0,20000.0,44.687825,2,6.0,1,0,4.0,1.0,0,1,0,6,1,7,0,0,0,6.0,55.0,1,0,5.0,0,3.0,3.0,6.0,0,6.0,0,7,0
868,0,1000.0,2.0,1,0,0,1,0,1,1.0,0,1,2,0,1.0,3000.0,44.680105166666664,3,4.0,0,0,8.0,1.0,0,0,0,9,1,7,0,1,0,5.0,30.25,0,0,5.0,0,6.0,2.0,5.0,0,4.0,0,7,0
870,0,2500.0,4.0,0,0,0,1,0,0,1.0,0,0,3,0,0.0,10000.0,57.2819576,4,6.0,0,0,8.0,0.0,0,0,1,9,1,3,0,0,0,6.0,39.5,0,0,4.0,0,7.0,1.0,6.0,0,6.0,0,3,0
871,0,10000.0,2.0,1,1,0,3,1,0,4.0,0,1,2,1,1.0,30000.0,467.5800643333334,3,6.0,0,0,8.0,1.0,0,0,0,2,1,7,0,1,0,6.0,33.0,0,1,6.0,1,5.0,2.0,6.0,0,6.0,0,7,0
872,0,7500.0,3.0,1,0,0,2,0,0,2.0,0,0,3,1,1.0,15000.0,193.1881932,2,6.0,0,0,7.0,0.0,0,0,0,2,1,7,0,1,0,5.0,29.0,0,0,7.0,0,5.0,2.0,5.0,0,5.0,0,7,0
873,0,17500.0,4.0,0,0,0,3,0,0,4.0,0,1,6,0,0.0,35000.0,61.37209275,2,1.0,1,0,6.0,1.0,0,2,1,6,1,7,0,0,0,1.0,64.5,1,1,5.0,0,6.0,1.0,1.0,0,1.0,0,7,0
875,0,6666.666667,1.0,1,0,0,2,0,0,2.0,0,0,2,0,1.0,20000.0,56.60366833333333,3,6.0,0,0,7.0,0.0,0,0,0,7,1,7,0,2,0,6.0,23.8,0,0,6.0,0,3.0,1.0,6.0,0,6.0,1,7,0
876,0,750.0,1.0,1,1,0,1,1,0,1.0,0,1,3,0,1.0,3000.0,103.8519755,4,6.0,1,0,8.0,1.0,0,2,0,7,1,7,0,1,0,5.0,41.4,0,1,7.0,0,8.0,1.0,5.0,0,6.0,1,7,0
877,0,25000.0,2.0,0,1,0,3,0,0,1.0,0,1,1,0,1.0,50000.0,521.5574815,2,3.0,0,0,6.0,1.0,1,0,0,1,1,7,0,0,0,4.0,45.0,0,0,6.0,2,4.0,2.0,4.0,0,4.0,0,7,0
879,0,6666.666667,2.0,1,1,0,3,1,1,3.0,0,1,3,0,1.0,40000.0,85.4619794,6,4.0,0,0,8.0,2.0,0,0,0,7,1,7,0,1,0,4.0,35.33333333,0,1,6.0,1,5.0,2.0,4.0,0,4.0,1,7,0
880,0,250.0,5.0,0,0,0,0,0,0,4.0,0,0,1,0,1.0,500.0,210.458976,2,6.0,1,0,4.0,1.0,0,2,0,6,1,7,0,0,0,1.0,61.0,1,1,2.0,0,2.0,1.0,1.0,0,6.0,0,7,0
882,0,7000.0,2.0,1,0,0,2,0,1,2.0,0,1,4,0,1.0,21000.0,83.01537963333332,3,6.0,0,0,8.0,0.0,0,0,0,7,1,7,0,1,0,5.0,32.4,0,1,5.0,1,6.0,1.0,6.0,0,5.0,1,7,0
883,0,30000.0,3.0,1,0,0,3,0,1,3.0,0,1,2,1,1.0,30000.0,84.2591632,1,6.0,0,0,8.0,1.0,0,0,0,2,1,2,0,2,0,4.0,26.75,0,1,4.0,0,6.0,1.0,4.0,0,3.0,0,2,1
884,0,13333.33333,2.0,0,0,0,3,0,0,3.0,0,1,1,0,1.0,40000.0,105.64886223333333,3,6.0,0,0,7.0,1.0,0,0,0,9,1,7,0,0,0,5.0,38.0,0,0,6.0,1,5.0,1.0,6.0,0,6.0,0,7,0
886,0,12000.0,5.0,1,0,0,4,1,0,2.0,0,1,7,0,0.0,60000.0,560.812692,5,6.0,1,0,8.0,1.0,0,2,1,7,2,7,0,1,0,4.0,42.4,0,1,4.0,2,6.0,2.0,3.0,0,6.0,1,7,0
887,0,3333.333333,3.0,1,0,0,1,0,0,3.0,0,0,3,1,1.0,10000.0,82.88118546666666,3,6.0,0,0,8.0,0.0,0,0,0,2,1,7,0,1,0,6.0,38.0,0,0,5.0,0,5.0,2.0,4.0,0,6.0,0,7,0
888,0,18000.0,1.0,0,0,1,2,0,0,1.0,0,0,2,0,0.0,18000.0,63.74823,1,6.0,0,1,4.0,1.0,0,0,1,0,1,7,0,0,0,6.0,54.0,0,0,2.0,2,3.0,2.0,6.0,0,6.0,0,7,0
