id,demographicType,IF_single_elderly,IF_singleAE,IF_singleA,IF_couple_elderly,IF_coupleA,IF_singleWithChildren,IF_coupleWithChildren,IF_grandparentKids,IF_bigFamily,childrenNumber,elderNumber,IF_existElderly,IF_existChildren
4,8,0,0,0,0,0,0,0,0,0,1,2,1,1
14,7,0,0,0,0,0,0,0,0,1,0,2,1,0
16,5,1,1,0,0,0,0,0,0,0,0,1,1,0
43,6,0,0,0,1,0,0,0,0,0,0,2,1,0
44,8,0,0,0,0,0,0,0,0,0,0,2,1,0
49,6,0,0,0,1,0,0,0,0,0,0,1,1,0
60,6,0,0,0,1,0,0,0,0,0,0,2,1,0
67,1,0,0,0,0,1,0,0,0,0,0,0,0,0
77,9,0,0,0,0,0,0,0,0,0,0,0,0,0
78,9,0,0,0,0,0,0,0,0,0,0,0,0,0
84,6,0,0,0,1,0,0,0,0,0,0,2,1,0
102,1,0,0,0,0,1,0,0,0,0,0,0,0,0
104,8,0,0,0,0,0,0,0,0,0,0,2,1,0
114,9,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1,0,0,0,0,1,0,0,0,0,0,0,0,0
135,8,0,0,0,0,0,0,0,0,0,0,2,1,0
143,8,0,0,0,0,0,0,0,0,0,0,3,1,0
146,8,0,0,0,0,0,0,0,0,0,0,2,1,0
147,8,0,0,0,0,0,0,0,0,0,0,3,1,0
158,1,0,0,0,0,1,0,0,0,0,0,0,0,0
170,7,0,0,0,0,0,0,0,0,1,1,2,1,1
193,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205,8,0,0,0,0,0,0,0,0,0,0,2,1,0
208,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218,6,0,0,0,1,0,0,0,0,0,0,2,1,0
235,2,0,0,0,0,0,0,1,0,0,1,1,1,1
237,6,0,0,0,1,0,0,0,0,0,0,2,1,0
242,6,0,0,0,1,0,0,0,0,0,0,2,1,0
250,7,0,0,0,0,0,0,0,0,1,1,2,1,1
253,8,0,0,0,0,0,0,0,0,0,0,2,1,0
257,10,0,0,0,0,0,0,0,0,0,0,1,1,0
259,8,0,0,0,0,0,0,0,0,0,0,1,1,0
267,6,0,0,0,1,0,0,0,0,0,0,2,1,0
268,7,0,0,0,0,0,0,0,0,1,3,2,1,1
270,7,0,0,0,0,0,0,0,0,1,2,2,1,1
280,8,0,0,0,0,0,0,0,0,0,0,2,1,0
293,7,0,0,0,0,0,0,0,0,1,0,1,1,0
303,0,0,1,1,0,0,0,0,0,0,0,0,0,0
304,6,0,0,0,1,0,0,0,0,0,0,2,1,0
317,5,1,1,0,0,0,0,0,0,0,0,1,1,0
319,8,0,0,0,0,0,0,0,0,0,0,2,1,0
321,6,0,0,0,1,0,0,0,0,0,0,2,1,0
337,0,0,1,1,0,0,0,0,0,0,0,0,0,0
345,0,0,1,1,0,0,0,0,0,0,0,0,0,0
346,8,0,0,0,0,0,0,0,0,0,0,2,1,0
366,7,0,0,0,0,0,0,0,0,1,0,4,1,0
368,8,0,0,0,0,0,0,0,0,0,0,2,1,0
370,7,0,0,0,0,0,0,0,0,1,1,4,1,1
374,1,0,0,0,0,1,0,0,0,0,0,0,0,0
376,8,0,0,0,0,0,0,0,0,0,0,2,1,0
381,6,0,0,0,1,0,0,0,0,0,0,1,1,0
387,9,0,0,0,0,0,0,0,0,0,0,0,0,0
392,8,0,0,0,0,0,0,0,0,0,0,2,1,0
393,10,0,0,0,0,0,0,0,0,0,0,1,1,0
422,8,0,0,0,0,0,0,0,0,0,0,1,1,0
435,0,0,1,1,0,0,0,0,0,0,0,0,0,0
439,2,0,0,0,0,0,0,1,0,0,1,0,0,1
460,7,0,0,0,0,0,0,0,0,1,1,1,1,1
468,7,0,0,0,0,0,0,0,0,1,0,5,1,0
470,8,0,0,0,0,0,0,0,0,0,0,1,1,0
476,6,0,0,0,1,0,0,0,0,0,0,2,1,0
478,8,0,0,0,0,0,0,0,0,0,0,2,1,0
481,1,0,0,0,0,1,0,0,0,0,0,0,0,0
489,9,0,0,0,0,0,0,0,0,0,0,0,0,0
490,1,0,0,0,0,1,0,0,0,0,0,0,0,0
493,11,0,0,0,0,0,0,0,0,0,0,0,0,0
509,7,0,0,0,0,0,0,0,0,1,0,9,1,0
510,7,0,0,0,0,0,0,0,0,1,1,0,0,1
512,11,0,0,0,0,0,0,0,0,0,0,0,0,0
513,9,0,0,0,0,0,0,0,0,0,0,0,0,0
515,8,0,0,0,0,0,0,0,0,0,0,2,1,0
518,6,0,0,0,1,0,0,0,0,0,0,2,1,0
520,8,0,0,0,0,0,0,0,0,0,0,2,1,0
528,6,0,0,0,1,0,0,0,0,0,0,2,1,0
537,9,0,0,0,0,0,0,0,0,0,0,0,0,0
543,1,0,0,0,0,1,0,0,0,0,0,0,0,0
551,7,0,0,0,0,0,0,0,0,1,1,2,1,1
553,8,0,0,0,0,0,0,0,0,0,0,1,1,0
563,9,0,0,0,0,0,0,0,0,0,0,0,0,0
566,6,0,0,0,1,0,0,0,0,0,0,2,1,0
572,9,0,0,0,0,0,0,0,0,0,0,0,0,0
577,6,0,0,0,1,0,0,0,0,0,0,2,1,0
581,6,0,0,0,1,0,0,0,0,0,0,2,1,0
584,1,0,0,0,0,1,0,0,0,0,0,0,0,0
585,7,0,0,0,0,0,0,0,0,1,1,2,1,1
587,1,0,0,0,0,1,0,0,0,0,0,0,0,0
589,11,0,0,0,0,0,0,0,0,0,0,0,0,0
595,1,0,0,0,0,1,0,0,0,0,0,0,0,0
600,7,0,0,0,0,0,0,0,0,1,1,2,1,1
608,0,0,1,1,0,0,0,0,0,0,0,0,0,0
613,8,0,0,0,0,0,0,0,0,0,0,1,1,0
615,5,1,1,0,0,0,0,0,0,0,0,1,1,0
623,8,0,0,0,0,0,0,0,0,0,0,2,1,0
629,7,0,0,0,0,0,0,0,0,1,0,0,0,0
638,2,0,0,0,0,0,0,1,0,0,1,0,0,1
641,7,0,0,0,0,0,0,0,0,1,1,2,1,1
642,7,0,0,0,0,0,0,0,0,1,0,2,1,0
644,8,0,0,0,0,0,0,0,0,0,0,1,1,0
649,9,0,0,0,0,0,0,0,0,0,0,0,0,0
655,8,0,0,0,0,0,0,0,0,0,0,1,1,0
660,8,0,0,0,0,0,0,0,0,0,0,2,1,0
667,6,0,0,0,1,0,0,0,0,0,0,2,1,0
669,1,0,0,0,0,1,0,0,0,0,0,0,0,0
681,8,0,0,0,0,0,0,0,0,0,0,1,1,0
682,8,0,0,0,0,0,0,0,0,0,0,2,1,0
688,6,0,0,0,1,0,0,0,0,0,0,2,1,0
692,7,0,0,0,0,0,0,0,0,1,1,1,1,1
696,11,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2,0,0,0,0,0,0,1,0,0,1,0,0,1
750,8,0,0,0,0,0,0,0,0,0,0,2,1,0
758,8,0,0,0,0,0,0,0,0,0,0,2,1,0
766,10,0,0,0,0,0,0,0,0,0,0,1,1,0
769,1,0,0,0,0,1,0,0,0,0,0,0,0,0
772,10,0,0,0,0,0,0,0,0,0,0,1,1,0
777,1,0,0,0,0,1,0,0,0,0,0,0,0,0
778,10,0,0,0,0,0,0,0,0,0,0,1,1,0
790,6,0,0,0,1,0,0,0,0,0,0,2,1,0
793,8,0,0,0,0,0,0,0,0,0,1,1,1,1
796,8,0,0,0,0,0,0,0,0,0,0,2,1,0
801,6,0,0,0,1,0,0,0,0,0,0,2,1,0
802,6,0,0,0,1,0,0,0,0,0,0,2,1,0
803,3,0,0,0,0,0,1,0,0,0,1,0,0,1
804,9,0,0,0,0,0,0,0,0,0,0,0,0,0
822,6,0,0,0,1,0,0,0,0,0,0,1,1,0
823,4,0,0,0,0,0,0,0,1,0,1,2,1,1
826,2,0,0,0,0,0,0,1,0,0,1,0,0,1
828,7,0,0,0,0,0,0,0,0,1,1,2,1,1
849,1,0,0,0,0,1,0,0,0,0,0,0,0,0
851,7,0,0,0,0,0,0,0,0,1,0,2,1,0
852,8,0,0,0,0,0,0,0,0,0,0,1,1,0
854,6,0,0,0,1,0,0,0,0,0,0,2,1,0
859,7,0,0,0,0,0,0,0,0,1,2,2,1,1
880,2,0,0,0,0,0,0,1,0,0,1,0,0,1
898,11,0,0,0,0,0,0,0,0,0,0,0,0,0
907,8,0,0,0,0,0,0,0,0,0,0,2,1,0
909,5,1,1,0,0,0,0,0,0,0,0,1,1,0
917,2,0,0,0,0,0,0,1,0,0,1,0,0,1
918,7,0,0,0,0,0,0,0,0,1,2,1,1,1
926,7,0,0,0,0,0,0,0,0,1,0,3,1,0
933,11,0,0,0,0,0,0,0,0,0,0,0,0,0
936,8,0,0,0,0,0,0,0,0,0,0,1,1,0
948,0,0,1,1,0,0,0,0,0,0,0,0,0,0
958,2,0,0,0,0,0,0,1,0,0,1,0,0,1
962,8,0,0,0,0,0,0,0,0,0,0,2,1,0
975,5,1,1,0,0,0,0,0,0,0,0,1,1,0
976,1,0,0,0,0,1,0,0,0,0,0,0,0,0
980,9,0,0,0,0,0,0,0,0,0,0,0,0,0
982,8,0,0,0,0,0,0,0,0,0,0,3,1,0
1000,7,0,0,0,0,0,0,0,0,1,2,2,1,1
1005,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1008,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1012,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1017,7,0,0,0,0,0,0,0,0,1,2,1,1,1
1019,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1042,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1046,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1050,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1054,7,0,0,0,0,0,0,0,0,1,1,2,1,1
1061,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1074,7,0,0,0,0,0,0,0,0,1,1,2,1,1
1075,8,0,0,0,0,0,0,0,0,0,1,1,1,1
1089,9,0,0,0,0,0,0,0,0,0,1,0,0,1
1106,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1129,2,0,0,0,0,0,0,1,0,0,1,1,1,1
1132,10,0,0,0,0,0,0,0,0,0,0,1,1,0
1138,8,0,0,0,0,0,0,0,0,0,0,1,1,0
1140,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,7,0,0,0,0,0,0,0,0,1,1,3,1,1
1154,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1157,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1158,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1161,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1177,8,0,0,0,0,0,0,0,0,0,0,1,1,0
1186,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1190,7,0,0,0,0,0,0,0,0,1,1,1,1,1
1193,3,0,0,0,0,0,1,0,0,0,1,0,0,1
1214,8,0,0,0,0,0,0,0,0,0,0,1,1,0
1216,8,0,0,0,0,0,0,0,0,0,1,2,1,1
1228,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1243,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1248,3,0,0,0,0,0,1,0,0,0,1,0,0,1
1253,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1258,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1260,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1268,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1273,4,0,0,0,0,0,0,0,1,0,1,2,1,1
1275,5,1,1,0,0,0,0,0,0,0,0,1,1,0
1282,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1311,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1313,7,0,0,0,0,0,0,0,0,1,1,1,1,1
1350,8,0,0,0,0,0,0,0,0,0,0,1,1,0
1352,7,0,0,0,0,0,0,0,0,1,0,3,1,0
1354,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1364,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,5,1,1,0,0,0,0,0,0,0,0,1,1,0
1391,4,0,0,0,0,0,0,0,1,0,1,2,1,1
1393,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,8,0,0,0,0,0,0,0,0,0,0,1,1,0
1401,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1453,7,0,0,0,0,0,0,0,0,1,0,2,1,0
1456,5,1,1,0,0,0,0,0,0,0,0,1,1,0
1462,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,3,0,0,0,0,0,1,0,0,0,1,0,0,1
1492,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1493,8,0,0,0,0,0,0,0,0,0,1,1,1,1
1498,10,0,0,0,0,0,0,0,0,0,0,1,1,0
1539,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1553,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,8,0,0,0,0,0,0,0,0,0,1,1,1,1
1558,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1559,10,0,0,0,0,0,0,0,0,0,0,1,1,0
1573,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,4,0,0,0,0,0,0,0,1,0,1,2,1,1
1585,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,4,0,0,0,0,0,0,0,1,0,1,2,1,1
1590,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1603,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1613,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1624,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1626,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1634,5,1,1,0,0,0,0,0,0,0,0,1,1,0
1636,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,10,0,0,0,0,0,0,0,0,0,0,1,1,0
1642,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1645,10,0,0,0,0,0,0,0,0,0,0,1,1,0
1655,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1660,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1665,7,0,0,0,0,0,0,0,0,1,1,2,1,1
1679,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1681,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1692,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,7,0,0,0,0,0,0,0,0,1,2,1,1,1
1706,8,0,0,0,0,0,0,0,0,0,0,1,1,0
1707,5,1,1,0,0,0,0,0,0,0,0,1,1,0
1710,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1716,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1724,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1738,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1746,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1753,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1755,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1763,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1769,8,0,0,0,0,0,0,0,0,0,1,1,1,1
1776,2,0,0,0,0,0,0,1,0,0,1,1,1,1
1777,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1782,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1786,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1788,8,0,0,0,0,0,0,0,0,0,1,1,1,1
1797,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1799,5,1,1,0,0,0,0,0,0,0,0,1,1,0
1806,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1818,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1821,7,0,0,0,0,0,0,0,0,1,1,2,1,1
1826,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1832,8,0,0,0,0,0,0,0,0,0,0,1,1,0
1846,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1849,6,0,0,0,1,0,0,0,0,0,0,1,1,0
1858,7,0,0,0,0,0,0,0,0,1,2,1,1,1
1862,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1864,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1877,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1883,7,0,0,0,0,0,0,0,0,1,1,2,1,1
1884,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1888,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1901,6,0,0,0,1,0,0,0,0,0,0,2,1,0
1908,2,0,0,0,0,0,0,1,0,0,1,1,1,1
1921,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1928,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1934,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,10,0,0,0,0,0,0,0,0,0,0,1,1,0
1953,5,1,1,0,0,0,0,0,0,0,0,1,1,0
1958,7,0,0,0,0,0,0,0,0,1,1,2,1,1
1959,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1975,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1977,7,0,0,0,0,0,0,0,0,1,1,2,1,1
1980,8,0,0,0,0,0,0,0,0,0,0,2,1,0
1993,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1994,7,0,0,0,0,0,0,0,0,1,0,2,1,0
1996,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,2,0,0,0,0,0,0,1,0,0,2,0,0,1
1999,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,0,0,0,0,0,0,0,0,1,0,2,1,0
2004,2,0,0,0,0,0,0,1,0,0,2,0,0,1
2005,7,0,0,0,0,0,0,0,0,1,2,2,1,1
2010,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2011,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2012,7,0,0,0,0,0,0,0,0,1,2,0,0,1
2016,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2022,8,0,0,0,0,0,0,0,0,0,0,2,1,0
2027,5,1,1,0,0,0,0,0,0,0,0,1,1,0
2033,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2034,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2035,7,0,0,0,0,0,0,0,0,1,0,2,1,0
2037,8,0,0,0,0,0,0,0,0,0,0,2,1,0
2038,10,0,0,0,0,0,0,0,0,0,0,1,1,0
2039,7,0,0,0,0,0,0,0,0,1,2,1,1,1
2041,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,8,0,0,0,0,0,0,0,0,0,0,1,1,0
2048,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2079,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2087,7,0,0,0,0,0,0,0,0,1,2,1,1,1
2104,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2105,8,0,0,0,0,0,0,0,0,0,0,2,1,0
2110,8,0,0,0,0,0,0,0,0,0,0,2,1,0
2117,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,2,0,0,0,0,0,0,1,0,0,2,0,0,1
2128,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2134,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2137,6,0,0,0,1,0,0,0,0,0,0,1,1,0
2154,8,0,0,0,0,0,0,0,0,0,0,2,1,0
2158,7,0,0,0,0,0,0,0,0,1,1,2,1,1
2162,4,0,0,0,0,0,0,0,1,0,1,2,1,1
2165,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2167,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,3,0,0,0,0,0,1,0,0,0,1,0,0,1
2175,3,0,0,0,0,0,1,0,0,0,1,0,0,1
2177,8,0,0,0,0,0,0,0,0,0,0,2,1,0
2180,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2181,7,0,0,0,0,0,0,0,0,1,2,1,1,1
2187,7,0,0,0,0,0,0,0,0,1,2,2,1,1
2191,7,0,0,0,0,0,0,0,0,1,2,2,1,1
2197,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2199,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2215,2,0,0,0,0,0,0,1,0,0,2,0,0,1
2219,6,0,0,0,1,0,0,0,0,0,0,1,1,0
2223,7,0,0,0,0,0,0,0,0,1,0,2,1,0
2224,7,0,0,0,0,0,0,0,0,1,1,0,0,1
2230,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2232,3,0,0,0,0,0,1,0,0,0,2,0,0,1
2237,8,0,0,0,0,0,0,0,0,0,0,4,1,0
2241,7,0,0,0,0,0,0,0,0,1,2,2,1,1
2243,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2252,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2256,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2257,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2267,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2268,6,0,0,0,1,0,0,0,0,0,0,1,1,0
2269,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2270,7,0,0,0,0,0,0,0,0,1,1,2,1,1
2275,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2278,7,0,0,0,0,0,0,0,0,1,1,0,0,1
2282,7,0,0,0,0,0,0,0,0,1,2,1,1,1
2288,3,0,0,0,0,0,1,0,0,0,1,0,0,1
2289,7,0,0,0,0,0,0,0,0,1,2,1,1,1
2299,7,0,0,0,0,0,0,0,0,1,2,3,1,1
2300,7,0,0,0,0,0,0,0,0,1,2,0,0,1
2308,7,0,0,0,0,0,0,0,0,1,1,0,0,1
2312,8,0,0,0,0,0,0,0,0,0,0,1,1,0
2317,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2327,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2332,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2333,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2340,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2341,2,0,0,0,0,0,0,1,0,0,2,0,0,1
2347,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2361,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2365,10,0,0,0,0,0,0,0,0,0,0,1,1,0
2366,5,1,1,0,0,0,0,0,0,0,0,1,1,0
2367,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2372,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2376,7,0,0,0,0,0,0,0,0,1,1,0,0,1
2381,7,0,0,0,0,0,0,0,0,1,1,0,0,1
2383,2,0,0,0,0,0,0,1,0,0,2,0,0,1
2385,8,0,0,0,0,0,0,0,0,0,0,1,1,0
2400,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2415,8,0,0,0,0,0,0,0,0,0,0,2,1,0
2417,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2420,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2430,7,0,0,0,0,0,0,0,0,1,2,0,0,1
2434,8,0,0,0,0,0,0,0,0,0,0,2,1,0
2438,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2441,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2445,2,0,0,0,0,0,0,1,0,0,1,1,1,1
2449,8,0,0,0,0,0,0,0,0,0,0,1,1,0
2450,7,0,0,0,0,0,0,0,0,1,0,2,1,0
2451,6,0,0,0,1,0,0,0,0,0,0,1,1,0
2454,2,0,0,0,0,0,0,1,0,0,2,0,0,1
2477,10,0,0,0,0,0,0,0,0,0,0,1,1,0
2481,7,0,0,0,0,0,0,0,0,1,0,0,0,0
2482,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2485,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2486,5,1,1,0,0,0,0,0,0,0,0,1,1,0
2490,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2493,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2507,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2508,8,0,0,0,0,0,0,0,0,0,0,2,1,0
2527,8,0,0,0,0,0,0,0,0,0,1,1,1,1
2528,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2529,3,0,0,0,0,0,1,0,0,0,1,0,0,1
2530,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2542,7,0,0,0,0,0,0,0,0,1,0,2,1,0
2544,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2548,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2556,7,0,0,0,0,0,0,0,0,1,0,0,0,0
2558,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2563,8,0,0,0,0,0,0,0,0,0,2,1,1,1
2564,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2569,8,0,0,0,0,0,0,0,0,0,0,1,1,0
2578,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2582,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2583,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,7,0,0,0,0,0,0,0,0,1,2,2,1,1
2594,2,0,0,0,0,0,0,1,0,0,2,0,0,1
2595,8,0,0,0,0,0,0,0,0,0,0,2,1,0
2598,4,0,0,0,0,0,0,0,0,0,1,0,0,1
2615,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2618,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2619,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2628,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2629,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2647,2,0,0,0,0,0,0,1,0,0,2,0,0,1
2649,2,0,0,0,0,0,0,1,0,0,1,1,1,1
2650,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2660,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2663,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2665,8,0,0,0,0,0,0,0,0,0,0,2,1,0
2668,2,0,0,0,0,0,0,1,0,0,2,0,0,1
2669,8,0,0,0,0,0,0,0,0,0,0,1,1,0
2670,2,0,0,0,0,0,0,1,0,0,2,0,0,1
2674,7,0,0,0,0,0,0,0,0,1,0,1,1,0
2675,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2678,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2680,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2685,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2686,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,7,0,0,0,0,0,0,0,0,1,2,2,1,1
2689,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2693,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2699,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2710,7,0,0,0,0,0,0,0,0,1,0,1,1,0
2712,6,0,0,0,1,0,0,0,0,0,0,2,1,0
2717,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,7,0,0,0,0,0,0,0,0,1,3,0,0,1
2722,3,0,0,0,0,0,1,0,0,0,1,2,1,1
2723,8,0,0,0,0,0,0,0,0,0,0,1,1,0
2726,7,0,0,0,0,0,0,0,0,1,0,1,1,0
2733,2,0,0,0,0,0,0,1,0,0,1,0,0,1
2737,2,0,0,0,0,0,0,1,0,0,1,0,0,1
